"","Site_Year","Species","Site","Year","Forest.type","Ell_Temp","Ell_Moisture","Ell_Light"
"217","SAR1_2012","Polypodium vulgare","SAR1",2012,"Mediterranean forest",5,5,5
"218","SAR1_2012","Asparagus acutifolius","SAR1",2012,"Mediterranean forest",9,2,6
"219","SAR1_2012","Asplenium onopteris","SAR1",2012,"Mediterranean forest",7.7,3.7,5
"220","SAR1_2012","Rosa sempervirens","SAR1",2012,"Mediterranean forest",8,4,6
"221","SAR1_2012","Cyclamen repandum","SAR1",2012,"Mediterranean forest",9,3,4
"222","SAR1_2012","Orobanche schultzii","SAR1",2012,"Mediterranean forest",12,3,7
"223","SAR1_2012","Phillyrea latifolia","SAR1",2012,"Mediterranean forest",8,4,6
"224","SAR1_2012","Arisarum vulgare","SAR1",2012,"Mediterranean forest",8,4,6
"225","SAR1_2012","Geranium purpureum","SAR1",2012,"Mediterranean forest",8,3,7
"226","TOS1_1999","Brachypodium rupestre","TOS1",1999,"Mediterranean forest",6,5,8
"227","TOS1_1999","Cephalanthera longifolia","TOS1",1999,"Mediterranean forest",5,3,4
"228","TOS1_1999","Cyclamen hederifolium","TOS1",1999,"Mediterranean forest",8,5,4
"229","TOS1_1999","Fraxinus ornus","TOS1",1999,"Mediterranean forest",8,3,7
"230","TOS1_1999","Hedera helix","TOS1",1999,"Mediterranean forest",5,5,4
"231","TOS1_1999","Malus sylvestris","TOS1",1999,"Mediterranean forest",5,5,7
"232","TOS1_1999","Melica uniflora","TOS1",1999,"Mediterranean forest",5,5,3
"233","TOS1_1999","Prunus spinosa","TOS1",1999,"Mediterranean forest",5,4,7
"234","TOS1_1999","Pteridium aquilinum","TOS1",1999,"Mediterranean forest",5,6,6
"235","TOS1_1999","Quercus ilex","TOS1",1999,"Mediterranean forest",9,4,7
"236","TOS1_1999","Quercus pubescens","TOS1",1999,"Mediterranean forest",7,4.5,7
"237","TOS1_1999","Rubia peregrina","TOS1",1999,"Mediterranean forest",9,4,5
"238","TOS1_1999","Rubus ulmifolius","TOS1",1999,"Mediterranean forest",8,4,7
"239","TOS1_1999","Ruscus aculeatus","TOS1",1999,"Mediterranean forest",8,4,4
"240","TOS1_1999","Smilax aspera","TOS1",1999,"Mediterranean forest",10,4,6
"241","TOS1_1999","Sorbus torminalis","TOS1",1999,"Mediterranean forest",6,4,4
"242","TOS1_1999","Stachys officinalis","TOS1",1999,"Mediterranean forest",5,6,6
"243","TOS1_1999","Tamus communis","TOS1",1999,"Mediterranean forest",7,5,5
"244","TOS1_1999","Viola alba","TOS1",1999,"Mediterranean forest",8,5,5
"245","TOS1_1999","Ulmus minor","TOS1",1999,"Mediterranean forest",7.5,4.5,5.5
"246","TOS1_1999","Ajuga reptans","TOS1",1999,"Mediterranean forest",NA,6,6
"247","TOS1_1999","Coronilla emerus","TOS1",1999,"Mediterranean forest",6,3,7
"248","TOS1_1999","Asparagus acutifolius","TOS1",1999,"Mediterranean forest",9,2,6
"249","TOS1_1999","Asplenium onopteris","TOS1",1999,"Mediterranean forest",7.7,3.7,5
"250","TOS1_1999","Symphytum tuberosum","TOS1",1999,"Mediterranean forest",6,5,4
"251","TOS1_1999","Rosa sempervirens","TOS1",1999,"Mediterranean forest",8,4,6
"252","TOS1_1999","Scutellaria columnae","TOS1",1999,"Mediterranean forest",8,4,6
"253","TOS1_1999","Vitis vinifera","TOS1",1999,"Mediterranean forest",8,6,6
"254","TOS1_1999","Carex distachya","TOS1",1999,"Mediterranean forest",6,4,6
"255","TOS1_1999","Arbutus unedo","TOS1",1999,"Mediterranean forest",9,3,9
"256","TOS1_1999","Phillyrea latifolia","TOS1",1999,"Mediterranean forest",8,4,6
"257","TOS1_2000","Brachypodium rupestre","TOS1",2000,"Mediterranean forest",6,5,8
"258","TOS1_2000","Cephalanthera longifolia","TOS1",2000,"Mediterranean forest",5,3,4
"259","TOS1_2000","Fraxinus ornus","TOS1",2000,"Mediterranean forest",8,3,7
"260","TOS1_2000","Hedera helix","TOS1",2000,"Mediterranean forest",5,5,4
"261","TOS1_2000","Melica uniflora","TOS1",2000,"Mediterranean forest",5,5,3
"262","TOS1_2000","Pteridium aquilinum","TOS1",2000,"Mediterranean forest",5,6,6
"263","TOS1_2000","Quercus ilex","TOS1",2000,"Mediterranean forest",9,4,7
"264","TOS1_2000","Rubia peregrina","TOS1",2000,"Mediterranean forest",9,4,5
"265","TOS1_2000","Rubus ulmifolius","TOS1",2000,"Mediterranean forest",8,4,7
"266","TOS1_2000","Ruscus aculeatus","TOS1",2000,"Mediterranean forest",8,4,4
"267","TOS1_2000","Smilax aspera","TOS1",2000,"Mediterranean forest",10,4,6
"268","TOS1_2000","Sorbus torminalis","TOS1",2000,"Mediterranean forest",6,4,4
"269","TOS1_2000","Stachys officinalis","TOS1",2000,"Mediterranean forest",5,6,6
"270","TOS1_2000","Tamus communis","TOS1",2000,"Mediterranean forest",7,5,5
"271","TOS1_2000","Viola alba","TOS1",2000,"Mediterranean forest",8,5,5
"272","TOS1_2000","Ligustrum vulgare","TOS1",2000,"Mediterranean forest",6,5,7
"273","TOS1_2000","Ulmus minor","TOS1",2000,"Mediterranean forest",7.5,4.5,5.5
"274","TOS1_2000","Ajuga reptans","TOS1",2000,"Mediterranean forest",NA,6,6
"275","TOS1_2000","Pirus pyraster","TOS1",2000,"Mediterranean forest",6.5,5.5,6.5
"276","TOS1_2000","Coronilla emerus","TOS1",2000,"Mediterranean forest",6,3,7
"277","TOS1_2000","Asplenium onopteris","TOS1",2000,"Mediterranean forest",7.7,3.7,5
"278","TOS1_2000","Symphytum tuberosum","TOS1",2000,"Mediterranean forest",6,5,4
"279","TOS1_2000","Rosa sempervirens","TOS1",2000,"Mediterranean forest",8,4,6
"280","TOS1_2000","Scutellaria columnae","TOS1",2000,"Mediterranean forest",8,4,6
"281","TOS1_2000","Vitis vinifera","TOS1",2000,"Mediterranean forest",8,6,6
"282","TOS1_2000","Carex distachya","TOS1",2000,"Mediterranean forest",6,4,6
"283","TOS1_2001","Brachypodium rupestre","TOS1",2001,"Mediterranean forest",6,5,8
"284","TOS1_2001","Cephalanthera longifolia","TOS1",2001,"Mediterranean forest",5,3,4
"285","TOS1_2001","Cyclamen hederifolium","TOS1",2001,"Mediterranean forest",8,5,4
"286","TOS1_2001","Fraxinus ornus","TOS1",2001,"Mediterranean forest",8,3,7
"287","TOS1_2001","Hedera helix","TOS1",2001,"Mediterranean forest",5,5,4
"288","TOS1_2001","Melica uniflora","TOS1",2001,"Mediterranean forest",5,5,3
"289","TOS1_2001","Pteridium aquilinum","TOS1",2001,"Mediterranean forest",5,6,6
"290","TOS1_2001","Quercus ilex","TOS1",2001,"Mediterranean forest",9,4,7
"291","TOS1_2001","Quercus pubescens","TOS1",2001,"Mediterranean forest",7,4.5,7
"292","TOS1_2001","Rubia peregrina","TOS1",2001,"Mediterranean forest",9,4,5
"293","TOS1_2001","Rubus ulmifolius","TOS1",2001,"Mediterranean forest",8,4,7
"294","TOS1_2001","Ruscus aculeatus","TOS1",2001,"Mediterranean forest",8,4,4
"295","TOS1_2001","Smilax aspera","TOS1",2001,"Mediterranean forest",10,4,6
"296","TOS1_2001","Sorbus torminalis","TOS1",2001,"Mediterranean forest",6,4,4
"297","TOS1_2001","Stachys officinalis","TOS1",2001,"Mediterranean forest",5,6,6
"298","TOS1_2001","Tamus communis","TOS1",2001,"Mediterranean forest",7,5,5
"299","TOS1_2001","Viola alba","TOS1",2001,"Mediterranean forest",8,5,5
"300","TOS1_2001","Crataegus monogyna","TOS1",2001,"Mediterranean forest",7,4,6
"301","TOS1_2001","Ulmus minor","TOS1",2001,"Mediterranean forest",7.5,4.5,5.5
"302","TOS1_2001","Ajuga reptans","TOS1",2001,"Mediterranean forest",NA,6,6
"303","TOS1_2001","Pirus pyraster","TOS1",2001,"Mediterranean forest",6.5,5.5,6.5
"304","TOS1_2001","Coronilla emerus","TOS1",2001,"Mediterranean forest",6,3,7
"305","TOS1_2001","Asparagus acutifolius","TOS1",2001,"Mediterranean forest",9,2,6
"306","TOS1_2001","Asplenium onopteris","TOS1",2001,"Mediterranean forest",7.7,3.7,5
"307","TOS1_2001","Symphytum tuberosum","TOS1",2001,"Mediterranean forest",6,5,4
"308","TOS1_2001","Rosa sempervirens","TOS1",2001,"Mediterranean forest",8,4,6
"309","TOS1_2001","Scutellaria columnae","TOS1",2001,"Mediterranean forest",8,4,6
"310","TOS1_2001","Vitis vinifera","TOS1",2001,"Mediterranean forest",8,6,6
"311","TOS1_2001","Arbutus unedo","TOS1",2001,"Mediterranean forest",9,3,9
"312","TOS1_2002","Brachypodium rupestre","TOS1",2002,"Mediterranean forest",6,5,8
"313","TOS1_2002","Cephalanthera longifolia","TOS1",2002,"Mediterranean forest",5,3,4
"314","TOS1_2002","Cyclamen hederifolium","TOS1",2002,"Mediterranean forest",8,5,4
"315","TOS1_2002","Fraxinus ornus","TOS1",2002,"Mediterranean forest",8,3,7
"316","TOS1_2002","Hedera helix","TOS1",2002,"Mediterranean forest",5,5,4
"317","TOS1_2002","Melica uniflora","TOS1",2002,"Mediterranean forest",5,5,3
"318","TOS1_2002","Pteridium aquilinum","TOS1",2002,"Mediterranean forest",5,6,6
"319","TOS1_2002","Quercus cerris","TOS1",2002,"Mediterranean forest",8,4,6
"320","TOS1_2002","Quercus ilex","TOS1",2002,"Mediterranean forest",9,4,7
"321","TOS1_2002","Rubia peregrina","TOS1",2002,"Mediterranean forest",9,4,5
"322","TOS1_2002","Rubus ulmifolius","TOS1",2002,"Mediterranean forest",8,4,7
"323","TOS1_2002","Ruscus aculeatus","TOS1",2002,"Mediterranean forest",8,4,4
"324","TOS1_2002","Smilax aspera","TOS1",2002,"Mediterranean forest",10,4,6
"325","TOS1_2002","Sorbus torminalis","TOS1",2002,"Mediterranean forest",6,4,4
"326","TOS1_2002","Stachys officinalis","TOS1",2002,"Mediterranean forest",5,6,6
"327","TOS1_2002","Tamus communis","TOS1",2002,"Mediterranean forest",7,5,5
"328","TOS1_2002","Viola alba","TOS1",2002,"Mediterranean forest",8,5,5
"329","TOS1_2002","Crataegus monogyna","TOS1",2002,"Mediterranean forest",7,4,6
"330","TOS1_2002","Ulmus minor","TOS1",2002,"Mediterranean forest",7.5,4.5,5.5
"331","TOS1_2002","Ajuga reptans","TOS1",2002,"Mediterranean forest",NA,6,6
"332","TOS1_2002","Coronilla emerus","TOS1",2002,"Mediterranean forest",6,3,7
"333","TOS1_2002","Asparagus acutifolius","TOS1",2002,"Mediterranean forest",9,2,6
"334","TOS1_2002","Asplenium onopteris","TOS1",2002,"Mediterranean forest",7.7,3.7,5
"335","TOS1_2002","Symphytum tuberosum","TOS1",2002,"Mediterranean forest",6,5,4
"336","TOS1_2002","Rosa sempervirens","TOS1",2002,"Mediterranean forest",8,4,6
"337","TOS1_2002","Scutellaria columnae","TOS1",2002,"Mediterranean forest",8,4,6
"338","TOS1_2002","Vitis vinifera","TOS1",2002,"Mediterranean forest",8,6,6
"339","TOS1_2002","Arbutus unedo","TOS1",2002,"Mediterranean forest",9,3,9
"340","TOS1_2002","Ostrya carpinifolia","TOS1",2002,"Mediterranean forest",8,4,4
"341","TOS1_2003","Brachypodium rupestre","TOS1",2003,"Mediterranean forest",6,5,8
"342","TOS1_2003","Cephalanthera longifolia","TOS1",2003,"Mediterranean forest",5,3,4
"343","TOS1_2003","Cyclamen hederifolium","TOS1",2003,"Mediterranean forest",8,5,4
"344","TOS1_2003","Fraxinus ornus","TOS1",2003,"Mediterranean forest",8,3,7
"345","TOS1_2003","Hedera helix","TOS1",2003,"Mediterranean forest",5,5,4
"346","TOS1_2003","Melica uniflora","TOS1",2003,"Mediterranean forest",5,5,3
"347","TOS1_2003","Pteridium aquilinum","TOS1",2003,"Mediterranean forest",5,6,6
"348","TOS1_2003","Quercus ilex","TOS1",2003,"Mediterranean forest",9,4,7
"349","TOS1_2003","Quercus pubescens","TOS1",2003,"Mediterranean forest",7,4.5,7
"350","TOS1_2003","Rubia peregrina","TOS1",2003,"Mediterranean forest",9,4,5
"351","TOS1_2003","Rubus ulmifolius","TOS1",2003,"Mediterranean forest",8,4,7
"352","TOS1_2003","Ruscus aculeatus","TOS1",2003,"Mediterranean forest",8,4,4
"353","TOS1_2003","Smilax aspera","TOS1",2003,"Mediterranean forest",10,4,6
"354","TOS1_2003","Sorbus torminalis","TOS1",2003,"Mediterranean forest",6,4,4
"355","TOS1_2003","Stachys officinalis","TOS1",2003,"Mediterranean forest",5,6,6
"356","TOS1_2003","Tamus communis","TOS1",2003,"Mediterranean forest",7,5,5
"357","TOS1_2003","Viola alba","TOS1",2003,"Mediterranean forest",8,5,5
"358","TOS1_2003","Crataegus monogyna","TOS1",2003,"Mediterranean forest",7,4,6
"359","TOS1_2003","Ulmus minor","TOS1",2003,"Mediterranean forest",7.5,4.5,5.5
"360","TOS1_2003","Coronilla emerus","TOS1",2003,"Mediterranean forest",6,3,7
"361","TOS1_2003","Asplenium onopteris","TOS1",2003,"Mediterranean forest",7.7,3.7,5
"362","TOS1_2003","Symphytum tuberosum","TOS1",2003,"Mediterranean forest",6,5,4
"363","TOS1_2003","Rosa sempervirens","TOS1",2003,"Mediterranean forest",8,4,6
"364","TOS1_2003","Scutellaria columnae","TOS1",2003,"Mediterranean forest",8,4,6
"365","TOS1_2003","Vitis vinifera","TOS1",2003,"Mediterranean forest",8,6,6
"366","TOS1_2003","Arbutus unedo","TOS1",2003,"Mediterranean forest",9,3,9
"367","TOS1_2003","Ostrya carpinifolia","TOS1",2003,"Mediterranean forest",8,4,4
"368","TOS1_2004","Cyclamen hederifolium","TOS1",2004,"Mediterranean forest",8,5,4
"369","TOS1_2004","Fraxinus ornus","TOS1",2004,"Mediterranean forest",8,3,7
"370","TOS1_2004","Hedera helix","TOS1",2004,"Mediterranean forest",5,5,4
"371","TOS1_2004","Lonicera caprifolium","TOS1",2004,"Mediterranean forest",5,6,6
"372","TOS1_2004","Melica uniflora","TOS1",2004,"Mediterranean forest",5,5,3
"373","TOS1_2004","Prunus spinosa","TOS1",2004,"Mediterranean forest",5,4,7
"374","TOS1_2004","Pteridium aquilinum","TOS1",2004,"Mediterranean forest",5,6,6
"375","TOS1_2004","Quercus ilex","TOS1",2004,"Mediterranean forest",9,4,7
"376","TOS1_2004","Quercus pubescens","TOS1",2004,"Mediterranean forest",7,4.5,7
"377","TOS1_2004","Rubia peregrina","TOS1",2004,"Mediterranean forest",9,4,5
"378","TOS1_2004","Rubus ulmifolius","TOS1",2004,"Mediterranean forest",8,4,7
"379","TOS1_2004","Ruscus aculeatus","TOS1",2004,"Mediterranean forest",8,4,4
"380","TOS1_2004","Smilax aspera","TOS1",2004,"Mediterranean forest",10,4,6
"381","TOS1_2004","Sorbus torminalis","TOS1",2004,"Mediterranean forest",6,4,4
"382","TOS1_2004","Stachys officinalis","TOS1",2004,"Mediterranean forest",5,6,6
"383","TOS1_2004","Tamus communis","TOS1",2004,"Mediterranean forest",7,5,5
"384","TOS1_2004","Viburnum tinus","TOS1",2004,"Mediterranean forest",9,4,5
"385","TOS1_2004","Viola alba","TOS1",2004,"Mediterranean forest",8,5,5
"386","TOS1_2004","Epipactis helleborine","TOS1",2004,"Mediterranean forest",5,5,3
"387","TOS1_2004","Crataegus monogyna","TOS1",2004,"Mediterranean forest",7,4,6
"388","TOS1_2004","Ulmus minor","TOS1",2004,"Mediterranean forest",7.5,4.5,5.5
"389","TOS1_2004","Ajuga reptans","TOS1",2004,"Mediterranean forest",NA,6,6
"390","TOS1_2004","Coronilla emerus","TOS1",2004,"Mediterranean forest",6,3,7
"391","TOS1_2004","Asparagus acutifolius","TOS1",2004,"Mediterranean forest",9,2,6
"392","TOS1_2004","Asplenium onopteris","TOS1",2004,"Mediterranean forest",7.7,3.7,5
"393","TOS1_2004","Symphytum tuberosum","TOS1",2004,"Mediterranean forest",6,5,4
"394","TOS1_2004","Scutellaria columnae","TOS1",2004,"Mediterranean forest",8,4,6
"395","TOS1_2004","Arbutus unedo","TOS1",2004,"Mediterranean forest",9,3,9
"396","TOS1_2005","Brachypodium rupestre","TOS1",2005,"Mediterranean forest",6,5,8
"397","TOS1_2005","Cyclamen hederifolium","TOS1",2005,"Mediterranean forest",8,5,4
"398","TOS1_2005","Fraxinus ornus","TOS1",2005,"Mediterranean forest",8,3,7
"399","TOS1_2005","Hedera helix","TOS1",2005,"Mediterranean forest",5,5,4
"400","TOS1_2005","Lonicera caprifolium","TOS1",2005,"Mediterranean forest",5,6,6
"401","TOS1_2005","Melica uniflora","TOS1",2005,"Mediterranean forest",5,5,3
"402","TOS1_2005","Prunus avium","TOS1",2005,"Mediterranean forest",5,5,4
"403","TOS1_2005","Pteridium aquilinum","TOS1",2005,"Mediterranean forest",5,6,6
"404","TOS1_2005","Quercus ilex","TOS1",2005,"Mediterranean forest",9,4,7
"405","TOS1_2005","Quercus pubescens","TOS1",2005,"Mediterranean forest",7,4.5,7
"406","TOS1_2005","Rubia peregrina","TOS1",2005,"Mediterranean forest",9,4,5
"407","TOS1_2005","Rubus ulmifolius","TOS1",2005,"Mediterranean forest",8,4,7
"408","TOS1_2005","Ruscus aculeatus","TOS1",2005,"Mediterranean forest",8,4,4
"409","TOS1_2005","Smilax aspera","TOS1",2005,"Mediterranean forest",10,4,6
"410","TOS1_2005","Sorbus torminalis","TOS1",2005,"Mediterranean forest",6,4,4
"411","TOS1_2005","Stachys officinalis","TOS1",2005,"Mediterranean forest",5,6,6
"412","TOS1_2005","Tamus communis","TOS1",2005,"Mediterranean forest",7,5,5
"413","TOS1_2005","Viola alba","TOS1",2005,"Mediterranean forest",8,5,5
"414","TOS1_2005","Epipactis helleborine","TOS1",2005,"Mediterranean forest",5,5,3
"415","TOS1_2005","Ligustrum vulgare","TOS1",2005,"Mediterranean forest",6,5,7
"416","TOS1_2005","Ulmus minor","TOS1",2005,"Mediterranean forest",7.5,4.5,5.5
"417","TOS1_2005","Ajuga reptans","TOS1",2005,"Mediterranean forest",NA,6,6
"418","TOS1_2005","Coronilla emerus","TOS1",2005,"Mediterranean forest",6,3,7
"419","TOS1_2005","Asplenium onopteris","TOS1",2005,"Mediterranean forest",7.7,3.7,5
"420","TOS1_2005","Symphytum tuberosum","TOS1",2005,"Mediterranean forest",6,5,4
"421","TOS1_2005","Rosa sempervirens","TOS1",2005,"Mediterranean forest",8,4,6
"422","TOS1_2005","Scutellaria columnae","TOS1",2005,"Mediterranean forest",8,4,6
"423","TOS1_2005","Vitis vinifera","TOS1",2005,"Mediterranean forest",8,6,6
"424","TOS1_2005","Arbutus unedo","TOS1",2005,"Mediterranean forest",9,3,9
"425","TOS1_2005","Scilla bifolia","TOS1",2005,"Mediterranean forest",6,6,5
"426","TOS1_2006","Brachypodium rupestre","TOS1",2006,"Mediterranean forest",6,5,8
"427","TOS1_2006","Cyclamen hederifolium","TOS1",2006,"Mediterranean forest",8,5,4
"428","TOS1_2006","Fraxinus ornus","TOS1",2006,"Mediterranean forest",8,3,7
"429","TOS1_2006","Hedera helix","TOS1",2006,"Mediterranean forest",5,5,4
"430","TOS1_2006","Melica uniflora","TOS1",2006,"Mediterranean forest",5,5,3
"431","TOS1_2006","Prunus spinosa","TOS1",2006,"Mediterranean forest",5,4,7
"432","TOS1_2006","Pteridium aquilinum","TOS1",2006,"Mediterranean forest",5,6,6
